strong	lemma	description
4561	σάρξ	147   σάρξ, σαρκός, ἡ     [in LXX chiefly for בָּשָׂר ;]    flesh;     as in cl. generally,       prop., of the soft substance of the animal body: I Co 15:39, II Co 12:7, Ga 6:13, al.; σ. καὶ αἷμα, I Co 5:50; σ. καὶ ὀστέα, Lk 24:39; pl., of the flesh of many or parts of the flesh of one (cl.), Re 17:16  19:18; φαγεῖν, Re, ll. c. (cf. κατεσθίειν, IV Ki 9:36, al., and βιβρώσκειν, freq. in l.); metaph., Ja 5:3; mystically, φ. (τρώγειν) τὴν σ. τοῦ υἱοῦ τ. ἀνθρώπου,    Jo 6:52-56;        Of the whole substance of the body, = σῶμα: Ac 2:26 (LXX), 31, II Co 12:7, Ga 4:14, Eph 5:29; μία σ., Mk 10:8; εἰς σ. μίαν (Ge 2:24), Mt 19:5, Mk 10:8, I Co 6:16, Eph 5:31; hence, of the material as opp. to the immaterial part of man (cf. Lft., Notes, 88): opp. to πνεῦμα, I Co 5:5, II Co 7:1, Col 2:5, I Pe 3:18, 4:6; to ψύχη, Ac 2:31, Rec.; of the present life, ἐν (τῇ) σ., Ro 7:5, Ga 2:20, Phl 1:22,  24 I Pe 4:2; of Christ's life on earth, αἱ ἡμέραι τ. σαρκὸς αὐτοῦ, He 5:7; of things pertaining to the body, ἐν (τῇ) σ., Ga 6:12,  13, Phl 3:3, 4.           As in Heb. idiom,       of a living creature: πᾶσα σ. (Heb. כָּל־בָּשָׂר; cf. Bl., § 47, 9), Mt 24:22, Mk 13:20, I Pe 1:24; esp. of man and his mortality (Ps 55 (56):5, Si 28:5, al.), Jo 1:14; πᾶσα σ. (v. supr.), Lk 3:6, Jo 17:2, Ac 2:17, ἐν σ., I Jo 4:2, I Ti 3:16;        of natural origin and relationship (Ge 2:24, Is 58:7, al.): τέκνα τῆς σ., Ro 9:8; κατὰ σάρκα, ib. 3, 5, I Co 10:18, Ga 4:23, 29; ἡ σ. μου, Ro 11:14 (cf. Jg 9:2, II Ki 5:1, al.).           Of the physical nature as subject to sensation and desire (Plut.),       without any ethical disparagement: Ro 7:18  13:14; opp. to πνεῦμα, Mt 26:41, Mk 14:38; τ. θέλημα τῆς σ., Jo 1:13; ἡ ἐπιθυμία τῆς σ., I Jo 2:16; pl., II Pe 2:18; παθεῖν σαρκί, I Pe 4:1;        in ethical sense, esp. in Pauline Epp., of the flesh as the seat and vehicle of sinful desires: opp. to νοῦς, Ro 7:25; to πνεῦμα, Ro 8:4-9, 12, 13, Ga 5:16,  17, 19 6:8 (cf. DB, ii, 14f.; iv, 165f.; Cremer, 844 ff.).
4563	σαρόω	3   * σαρόω, -ῶ      late form of σαίρω,    to sweep: c. acc, Lk 15:8; pass., Mt 12:44, Lk 11:25.†
4564	Σάρρα	4   Σάρρα, -ας, ἡ (Heb. שָׂרָה, Ge 17:15),    Sarah: Ro 4:19 9:9, He 11:11, I Pe 3:6.†
4565	Σάρων	1 Σάρων, -ωνος (acc -ῶνα, WH), ὁ  (Heb. שָׁרוֹן),    the plain of Sharon: Ac 9:35.†
4567	Σατανᾶς	36   Σατανᾶς, -ᾶ    (so also Sir 21:30, but in III Ki 11:14, σατάν indecl.; Heb. שָׂטָן; Aram. סָטָנָא, whence the inflected Gk. form), ό,     Satan (i.e. the adversary, as in LXX, ll. c.): Mt 4:10 12:26, Mk 1:13 3:23, 26 4:15, Lk 10:18 11:18 13:16 22:3, 31, Jo 13:27, Ac 5:3 26:18, Ro 16:20, I Co 5:5 7:5, II Co 2:11 11:14, I Th 2:18, II Th 2:9, I Ti 1:20 5:15, Re 2:9, 13, 24 3:9 12:9 20:2, 7; addressed in person of Peter, Mt 16:23 Mk 8:33; ἄγγελος Σατανᾶ, II Co 12:7.†
4568	σάτον	2   † σάτον, -ου, τό    (Aram. סָאתָא = Heb. סְאָה),    [in LXX: Hg 2:17 (16) * ;]     a Hebrew measure (= about a peck and a half): Mt 13:33, Lk 13:21.†
4569	Σαῦλος	15   Σαῦλος, -ου, ὁ (Hellenized form of Σαούλ, q.v.),    Saul, the Jewish name of the Apostle Paul: Ac 7:58 8:1, 3 9:1, 8, 11, 22, 24 11:25, 30 12:25 13:1, 2, 7, 9.†
4570	σβέννυμι	6   σβέννυμι     [in LXX chiefly for כּבה ;]     of fire or things on fire, to quench: c. acc, Mt 12:20, Eph 6:16, He 11:34; pass., Mt 25:8, Mk 9:[44, 46], 48,  Metaph. (cf. Ca 8:7, IV Mac 16:4): τὸ πνεῦμα, I Th 5:19.†
4572	σεαυτοῦ	43   σεαυτοῦ, -ῆς, -οῦ    (in NT not contracted, σαυτοῦ, as in Att..),       reflex. prop. of 2nd pers. sing., used only in gen., dat. and acc.    (of, to) thyself: Mt 4:6, Jo 8:13, I Ti 4:16, al. (In Hellenistic, the pl. is ἑαυτῶν (q.v.), not ὑμῶν αὐτῶν as in Attic, v. Bl., § 13, 1.) †
4573	σεβάζομαι	1   ** σεβάζομαι    (< σέβας, reverential awe),    [in Aq.: Ho 10:5 * ;]     to fear (Hom).    In later writers, = σέβομαι, to worship: Ro 1:25
4574	σέβασμα	2   ** σέβασμα, -τος, τό    (< σεβάζομαι),    [in LXX: Wi 14:20 15:17, Da TH Bel 1:27 * ;]     an object of worship: Ac 17:23, II Th 2:4.†
4575	σεβαστός	3 * σεβαστός, -ή, -όν (σεβάζομαι)    reverend, august.      In late writers, with reference to the Roman Imperial name;    ὁ Σ., Augustus, i.e. the Roman Emperor: Ac 25:21, 25;    Augustan: σπείρα σ., Ac 27:1 (See further, Deiss., BS, 218.) †
4576	σέβω	10 σέβω     [in LXX (chiefly for יָרֵא, Jos 4:24, al.) and NT always mid., σέβομαι, exc. IV Mac 5:24 ;]     to worship: c. acc. pers., Mt 15:9, Mk 7:7, Ac 18:13 19:27; σεβόμενος τ. θεόν, Ac 16:14 18:7; σεβόμενοι (σ. προσήλυτοι, σ. Ἕλληνες), devout, Ac 13:43, 50 17:4, 17 (cf. προσήλυτος).†
4577	σειρά	1   σειρά, -ᾶς, ἡ     [in LXX: Jg 16:13, 14, 19 (מַחְלָפוֺת), Pr 5:22 (חֶבֶל) * ;]         a cord;      a chain (cf. Pr., l.c.): σειραὶ ζόφου, II Pe 2:4, Rec., R, mg. (v.s. σειρός).    a lock of hair (Jg, ll. c.).†
4578	σεισμός	14   σεισμός, -οῦ, ὁ    (< σείω),    [in LXX chiefly for רַעַשׁ ;]     a shaking, commotion, as a tempest at sea: Mt 8:24; esp. an earthquake: Mt 24:7 27:54 28:2, Mk 13:8, Lk 21:11, Ac 16:26, Re 6:12 8:5 11:13, 19 16:18.†
4579	σείω	5   σείω     [in LXX chiefly for רעשׁ ;]     to shake, move to and fro: τ. γῆν, He 12:26 (LXX); pass., ἡ γῆ, Mt 27:51 (LXX); συκῆ, Re 6:13. Metaph., to agitate, stir up, with fear or some other emotion: Mt 21:10 28:4 (cf. ἀνα-, δια-, κατα-σείω).†
4580	Σέκουνδος	1 Σέκουνδος (Rec. Σεκοῦνδος), -ου, ὁ    (Lat.), Secundus: Ac 20:4.†
4581	Σελευκία	1 Σελευκία (Rec. -εύκεια),    Seleucia, a city of Syria: Ac 13:4.†
4582	σελήνη	9   σελήνη, -ης, ἡ     [in LXX chiefly for יָרֵחַ (Ge 37:9, al.), also for לְבָנָה; (Ca 6:9 (10), Is 24:23א, 30:26) ;]     the moon: Mt 24:29, Mk 13:24, Lk 21:25, Ac 2:20 (LXX), I Co 15:41, Re 6:12 8:12 12:1 21:23.†
4583	σεληνιάζω	2 *† σεληνιάζω    (< σελήνη),     act, in Manetho (Carm., 4, 81), in NT depon. -ομαι,    to be moonstruck, i.e. epileptic (epilepsy being supposed to be influenced by the moon): Mt 4:24 17:15.†
4584	Σεμεείν	1 Σεμεείν (Rec. Σεμεΐ), ὁ, indecl.,    Semein: Lk 3:26.†
4585	σεμίδαλις	1   σεμίδαλις, -εως, ἡ     [in LXX chiefly for סֹלֶת ;]     fine wheaten flour: Re 18:13.†
4586	σεμνός	4   σεμνός, -ή, -όν     (< σέβομαι),    [in LXX: Pr 6:8 8:6 15:26(נָגִיד,נֹעַם), II Mac 6:11, 6:28 8:15, IV Mac 5:36 7:15 17:5 * ;]     reverend, august, venerable, in cl. of the gods and also of human beings.    grave, serious; of persons: I Ti 3:8, 11, Tit 2:2; of things: Phl 4:8 (v. Tr., Syn., § xcii; Cremer, 37; MM, xxii).†
4587	σεμνότης	3   ** σεμνότης, -ητος, ἡ    (< σεμνός),    [in LXX: II Mac 3:12 * ;]     gravity: I Ti 2:2 3:4 (Vg. castitas, cf. Soph., Lex., and Zorell, s.v.), Tit 2:7.†
4588	Σέργιος	1   Σέργιος, -ου, ὁ    Sergius, surnamed Paulus: Ac 13:7.†
4562	Σερούχ	1   Σερούχ (Rec. Σαρ-), ὁ,  indecl.  (Heb. שְׂרוּג),    Serug: Lk 3:35.†
4589	Σήθ	1   Σήθ, ὁ (Heb. שֵׁת),      indecl.,    Seth (Ge 4:25): Lk 3:38.†
4590	Σήμ	1   Σήμ, ὁ  indecl.  (Heb. שֵׁם),    Shem: Lk 3:36.†
4591	σημαίνω	6   σημαίνω    (< σῆμα, a sign),    [in LXX for רוּעַ hi., תָּקַע, etc. ;]    to give a sign, signify, indicate: c. acc. rei, Ac 25:27, Re 1:1 (cf. MM, xxii); c. acc. et inf., Ac 11:28; seq. quæst. indir., Jo 12:33 18:32 21:19.†
4592	σημεῖον	77   σημεῖον, -ου, τό     [in LXX chiefly for אוֹת ;]     a sign, mark, token;    of that which distinguishes a person or thing from others: Mt 26:48, Lk 2:12, II Th 3:17 (cf. Deiss., LAE, 1532); seq. gen. epexeg., Ro 4:11; c. gen. obj., Mt 24:8, 30, II Co 12:12; c. gen. subj., Mt 16:3;      a sign of warning or admonition: Mt 12:39 16:4, Lk 2:34 11:29, 30, I Co 14:22;      a sign portending future events (Soph., Plat. al.): Mk 13:4, Lk 21:7, 11, 25, Ac 2:19, Re 12:1, 3 15:1;      of miracles and wonders (MM, xxii), regarded as signs of a divine authority: Mt 12:38, 39 16:1, 4, Mk 8:11, 12 Lk 11:16, 29 23:8, Jo 2:11, 18, 23 4:54 6:30 10:41 12:18, Ac 4:16, 22; pl., Mk 16:[17, 20], Jo 2:11, 23 3:2 6:2, 14, 26 7:31 9:16 11:47 12:37 20:30, Ac 8:6, I Co 1:22 (Lft., Notes, 162); the same ascribed to false teachers and demons: Mt 24:24, Mk 13:22, II Th 2:9, Re 13:13, 14 16:14 19:20; σ. καὶ τέρατα (τ. καὶ σ.; cf. Tr., Syn., § xci), Mt 24:24, Mk 13:22, Jo 4:48, Ac 2:19, 43 4:30 5:12 6:8 7:36 14:3 15:12, Ro 15:19, II Th 2:9; id. seq. καὶ δυνάμεις, II Co 12:12, He 2:4; σ. καὶ δυνάμεις, Ac 8:13; δ. καὶ τ. καὶ σ., Ac 2:22; σ. διδόναι, Mt 24:24, Mk 13:22.†
4593	σημειόω	1 σημειόω, -ῶ    (< σημεῖον),    [in LXX: Ps 4:6 (נשׂא)* ;]    to mark, note. Mid., to note for oneself: II Th 3:14 (freq. in π.; v. ICC, M, Th., in l.).†
4594	σήμερον	41   σήμερον (Att.. τήμερον),      adv.,     [in LXX for הַיּוֺם ;]     to-day: Mt 6:11, Lk 4:21, Ac 4:9, al.; opp. to αὔριον, Mt 6:30, Lk 12:28, Ja 4:13; χθὲς καὶ σ. καὶ εἰς τοὺς αἰῶνας, He 13:8; ἡ σ. ἡμέρα, Ac 20:26; ἕως (ἄχρι) τῆς σ. ἡμέρας, Ro 11:8, II Co 3:14; μέχρι (ἕως) τῆς σ. (sc. ἡμέρας), Mt 11:23 27:8; as subst., τὸ σ., He 3:13; id. in appos., ὁρίζει ἡμέραν, σ., He 4:7 R, mg., (v. Westc., in l.).
4595	σήπω	1   σήπω     [in LXX; Ps 37 (38):5 (מקק ni.), Jb 33:21 (כּלה) 40:7, Si 14:19, al. ;]     to make corrupt: 2 pf. act, with mid, sense (v. M, Pr., 154), σέσηπεν, has perished, become corrupted, Ja 5:2.†
4597	σής	28   σής, σητός (late gen. for cl. σεός), ὁ,     [in LXX: Jb 4:19, Is 50:9 (עָשׁ), Is 51:8 (סָס), al. ;]    a moth, clothes moth: Mt 6:19, 20, Lk 12:33.†
4598	σητόβρωτος	1   † σητό-βρωτος, -ον    (< σής, βιβρώσκω),    [in LXX: Jb 13:28 (אֲכָלוֺ עָשׁ) * ;]     moth-eaten: Ja 5:2.†
4599	σθενόω	1   *† σθενόω, -ῶ    (< σθένος, strength),     to strengthen: c. acc., I Pe 5:10 (Hesych.).†
4600	σιαγών	2   σιαγών, -όνος, ἡ     [in LXX for לְחִי ;]     the jawbone, jaw, cheek: Mt 5:39, Lk 6:29 (cf. MM, xxii).†
4601	σιγάω	10   σιγάω, -ῶ    (< σιγή),    [in LXX for חרשׁ, חשׁה, etc. ;]    intrans.,   to be silent, keep silence: Lk 9:36 18:39 20:26, Ac 12:17 15:12, 13, I Co 14:28, 30, 34.    Trans., to keep secret; pass., to be kept secret: Ro 16:25.†   SYN.: ἡσυχάζω, σιωπάω
4602	σιγή	2   ** σιγή, -ῆς, ἡ     [in LXX: Wi 18:14, III Mac 3:23 * ;]     silence: Ac 21:40, Re 8:1.†
4603	σιδήρεος	5 σιδήρεος, -α, -ον (-οῦς, -ᾶ -οῦν)    (< σίδηρος),    [in LXX chiefly for בַּרְזֶל ;]     of iron: Ac 12:10, Re 2:27 9:9 12:5 19:15.†
4604	σίδηρος	1   σίδηρος, -ου, ὁ     [in LXX chiefly for בַּרְזֶל ;]     iron: Re 18:12.†
4605	Σιδών	9   Σιδών, -ῶνος, ἡ (Heb. צִידוֹן),    Sidon, a maritime city of Phœnicia: Mt 11:21, 22 15:21, Mk 3:8 7:24, 31, Lk 6:17 10:13, 14, Ac 27:3.†
4606	Σιδώνιος	2   Σιδώνιος, -α, -ον    (< Σιδών),     of Sidon, Sidonian;      the region: sc. χώρα, Lk 4:26;      the people: Ac 12:20.†
4607	σικάριος	1   *† σικάριος, -ου, ὁ    (Lat.; < sica, a dagger carried under their clothing by the Sicarii),     a bandit, assassin, one of the Sicarii (FlJ, B.J., ii, 17, 6, al.): Ac 21:38.†
4608	σίκερα	1   † σίκερα, τό  indecl.     (Aram. שִׁכְרָא),    [in LXX for שֵׁכָר (also rendered μέθυσμα, Jg 13:4, Mi 2:11), Le 10:9, al. ;]     fermented liquor, strong drink: Lk 1:15.†
4609	Σίλας	8   Σίλας, -α (acc to BL, § 29, W-Schm., 74, -ᾶς, -ᾶ), ὁ  (Aram. שׁאִילָא; v. Dalman, Gr., 1575),    Silas (called also Σιλουανός, q.v.): Ac 15:22, 27, 32, 34, 40 16:19, 25, 29 17:4, 10, 14, 15 18:5 †
4610	Σιλουανός	4   Σιλουανός    (in MSS also Σιλβανός, a form freq. in π.), -οῦ, ὁ,     Silvanus, latinized name of Silas: II Co 1:19, I Th 1:1, II Th 1:1, I Pe 5:12.†
4611	Σιλωάμ	3   Σιλωάμ (indecl., but in FlJ, gen., ᾶ, B.J., ii, 16, 2), ὁ  (Heb. שִׁלֹחַ),    Siloam (v. DB, iii, 515 f.): Lk 13:4, Jo 9:7, 11.†
4612	σιμικίνθιον	1   *† σιμικίνθιον (also written σημι-), -ου, τό  (Lat. semicinctium),    a work­man's apron: Ac 19:12.†
4613	Σίμων	75   Σίμων, -ωνος, ὁ    a Greek name (transliterated סִימוֺן in Heb.) used as a substitute for Συμεών (q.v.), Simon    Simon Peter: Mt 17:25, Mk 1:29, al.    Simon the Zealot (v.s. ζηλωτής, Καναναῖος): Mt 10:4, Mk 3:18, Lk 6:15, Ac 1:13.      One of the Brethren of our Lord (v.s. ἀδελψός): Mt 13:55, Mk 6:3.    The father of Judas Iscariot, himself surnamed Ἰσκαριώτης (q.v.): Jo 6:71 12:4 (Rec.) 13:2, 26    Simon the Cyrenian: Mt 27:32, Mk 15:21, Lk 23:26.    Simon the Pharisee: Lk 7:40, 43, 44.    Simon of Bethany, surnamed ὁ λεπρός: Mt 26:6, Mk 14:3.    Simon Magus, a Samaritan sorcerer: Ac 8:9, 13, 18, 24.    Simon the tanner, of Joppa: Ac 9:43 10:6, 17, 32.
4614	Σινά	4 Σινά    (-ᾶ, Rec.),       indecl. (but τὸ Σιναῖον, FlJ, Ant., iii, 5, 1; τὸ Σιναῖον ὄρος, ib. ii, 12, 1), τό     (Heb. סִינַי),     Sinai (Ex 19:11, al.): Ac 7:30, 38, Ga 4:24, 25.†
4615	σίναπι	5   † σίναπι, -εως, τό    (prob. Egyptian), = Attic τὸ νᾶπυ     mustard: Mt 13:31 17:20, Mk 4:31, Lk 13:19 17:6.†
4616	σινδών	6   σινδών, -όνος, ἡ     [in LXX: Jg 14:12, 13A, Pr 31:24 (סָדִין), I Mac 10:64 A * ;]     fine linen cloth;      as used for swathing dead bodies (cf. Hdt., ii, 86): Mt 27:59, Mk 15:46, Lk 23:53;    a garment or wrap of this material (cf. ICC, Jg, l.c.): Mk 14:51, 52.†
4617	σινιάζω	1 *† σινιάζω    (< σίνιον, a sieve), = σήθω,     to sift, winnow: fig., Lk 22:31.†
4596	σιρικός	1   * σιρικός (by assimilation of vowels, for σηρικός; v. Mayser, 150; WH, Notes, 151), -ή, -όν     (< οἱ Σῆρες, a people of India from whom the ancients got the first silk),     silk, silken; as subst., τὸ σ., silken fabric, silk: Re 18:12 (cf. FlJ, B.J., vii, 5, 4).†
4618	σιτευτός	3   σιτευτός, -ή, -όν    (< σιτεύω, to feed, fatten),    [in LXX: III Ki 4:23 (אָבַס), etc. ;]     fattened: Lk 15:23, 27, 30.†
4619	σιτιστός	1   **† σιτιστός, -ή, -όν    (< σιτίζω, to fatten)    [in Sm.: Ps 21 (22):13, Je 46 (26):21 * ;]     = σιτευτός, fattened; as subst., pl., τὰ σ., fatlings: Mt 22:4.†
4620	σιτομέτριον	1   *† σιτομέτριον, -ου, τό    (< σιτομετρέω, Ge 47:12, 14 *, = Attic τὸν σῖτον μετρέω),     a measured portion of food: Lk 12:42 (for exx. in π., v. Deiss., BS, 158; LAE, 1031).†
4621	σῖτος	14   σῖτος, -ου, ὁ     [in LXX chiefly for דָּגָן ;]     wheat, corn: Mt 3:12 13:25, 29, 30 Mk 4:28, Lk 3:17 12:18 16:7 22:31, Jo 12:24, Ac 27:38, I Co 15:37, Re 6:6 18:13.†
4622	Σιών	7   Σιών      indecl.,      in NT anarth., but in LXX when used of the city of Jerusalem, ἡ Σ.     (Heb. צִיּוֹן),     Zion;      the mountain: in typical sense, of the Church, He 12:22; of heaven, Re 14:1.      The city, i.e. Jerusalem; in poetical sense;      of the inhabitants: θυγάτηρ Σ, Mt 21:5, Jo 12:15 (LXX);      in wider sense, of Israel: Ro 11:26;      fig.: τίθήμι ἐν Σ λίθον, Ro 9:33, I Pe 2:6 (LXX).†
4623	σιωπάω	10   σιωπάω, -ῶ    (< σιωπή, silence)    [in LXX for חשׁה, חרשׁ hi., etc. ;]    to be silent or still, keep silence: Mt 20:31 26:63, Mk 3:4 9:34 10:48 14:61, Lk 19:4 , Ac 18:9; of one dumb, Lk 1:20 (cf. IV Mac 10:18); addressed rhetorically to the sea, σιώπα, Mk 4:39.†   SYN.: ἡσυχάζω, σιγάω (q.v.).
4624	σκανδαλίζω	29   † σκανδαλίζω    (< σκάνδαλον),    [in LXX: Da LXX 11:41 (כּשׁל ni.), Si 9:5 35 (32):15  (יקשׁ ho.) ib. 23:8 (also in Aq., Sm., Th., and in Ps Sol 16:7; not elsewhere, except NT and eccl.)* ;]     prop., to put a snare or stumbling-block in the way; in NT always metaph. of that which hinders right conduct or thought, to cause to stumble: c. acc. pers., Mt 5:29, 30 17:27 18:6, 8, 9 Mk 9:42, 43, 45, 47 Lk 17:2, Jo 6:61, I Co 8:13. Pass., to be made to stumble, to stumble: Mt 11:6 13:21, 57 15:12 24:10 26:31, 33, Mk 4:17 6:3 14:27, 29, Lk 7:23, Jo 16:1, Ro 14:21 (WH, R, txt., om.), II Co 11:29,†
4625	σκάνδαλον	15   † σκάνδαλον, -ου, τό    (late form of the rare word σκανδάληθρον, v. LS, s.v.)    [in LXX chiefly for מוֹקֵשׁ, מִכְשׁוֹל ;]     prop., the bait-stick of a trap, a snare, stumbling-block (Le 19:14, Jth 5:1): fig., Ro 9:33, I Pe 2:8 (Is 8:14; aliter in LXX; στερεὸν σκανδάλου in Aq.). Metaph., of that which causes error or sin;      of persons: Mt 13:41 16:23; Χριστὸς ἐσταυρωμένος, I Co 1:23;      of things: Mt 18:7, Ro 11:9 (LXX) 14:13, I Jn 2:10 Re 2:14; τὸ σ. τοῦ σταυροῦ, Ga 5:11; pl., Mt 18:7, Lk 17:1, Ro 16:17.†   SYN.: πρόσκομμα
4626	σκάπτω	3   σκάπτω     [in LXX: Is 5:6 (עדר ni.)* ;]     to dig: Lk 6:48 13:8 16:3.†
4627	σκάφη	3   ** σκάφη, -ης, ἡ    (< σκάπτω),    [in LXX: Da LXX Bel 32, TH ib. 33 * ;]    anything scooped out, esp. a light boat, skiff: Ac 27:16, 30, 32.†
4628	σκέλος	3   σκέλος, -ους, τό     [in LXX for רֶגֶל, etc. ;]     the leg from the hip downwards: Jo 19:31-33 †
4629	σκέπασμα	1   * σκέπασμα, -τος, τό    (< σκεπάζω, to cover),     a covering, esp. clothing: I Ti 6:8.†
4630	Σκευᾶς	1   Σκευᾶς, -ᾶ    Sceva: Ac 19:14.†
4631	σκευή	1   ** σκευή, -ῆς, ἡ     [in LXX: III Mac 5:45 R * ;]    equipment, tackle: Ac 27:19.†
4632	σκεῦος	23   σκεῦος, -ους, τό     [in LXX chiefly for כְּלִי ;]     a vessel, implement (for exx. in various senses, v. MM, xxii): Mk 11:16, Lk 8:16, Jo 19:29, Ac 10:11, 16 11:5, Ro 9:21, Re 18:12; pl., II Ti 2:20, Re 2:27; τὰ σ. τῆς λειτουργίας, He 9:21; pl., τὰ σ., utensils, goods, Mt 12:29, Mk 3:27, Lk 17:31; id. of the tackle or gear of a ship (Xen., Polyb., al.); so in sing., τὸ σ., Ac 27:17. Metaph., of persons: σ. ἐκλογῆς, Ac 9:15; ὀργῆς, Ro 9:22; ἐλέους, ib. 23; σ. εἰς τιμήν (cf. Ro 9:21), II Ti 2:21; of woman, ἀσθενέστερον σ., I Pe 3:7; so perh. τ. ἑαυτοῦ σ., I Th 4:4 (but v. infr.); of the body, II Co 4:7; so perh. I Th 4:4 (but v. supr., and v.s. κτάομαι).†
4633	σκηνή	20   σκηνή, -ῆς, ἡ     [in LXX chiefly for אֹהֶל, also for מִשְׁכָּן, סֻכָּה, etc. ;]    a tent, booth, tabernacle: Mt 17:4, Mk 9:5, Lk 9:33, He 11:9; αἱ αἰώνιοι σ., Lk 16:9; of the Mosaic tabernacle, He 8:5 9:2, 3, 6, 8, 21; σ. τ. μαρτυρίου, Ac 7:44; of its heavenly prototype, He 8:2 9:11, Re 13:6 15:5 21:3; of the temple, He 13:10; ἡ σ. τοῦ Μολόχ, Ac 7:43 (LXX); metaph., ἡ σ. Δαυείδ Ac 15:16 (LXX).†
4634	σκηνοπηγία	1   σκηνοπηγία, -ας, ἡ    (< σκηνή, πήγνυηι),    [in LXX for סֻכּוֺת, De 16:16 31:10, Za 14:16, 18, 19; I Es 5:51, I Mac 10:21, II Mac 1:9, 18 * ;]     prop., the setting up of tents or dwellings (Arist.); in LXX and NT, ἡ σ., ἡ ἑορτή τῆς σ. (called also ἑορτὴ σκηνῶν, Le 23:34, al.; v. Deiss., LAE, 116 f.), the feast of Tabernacles: Jo 7:2.†
4635	σκηνοποιός	1   *† σκηνοποιός, -όν    (< σκηνή, ποιέω),     making tents; as subst., ὁ σ., a tent-maker: Ac 18:3.†
4636	σκῆνος	2   ** σκῆνος, -ους, τό     [in LXX: Wi 9:15 * ;]       = σκηνή,    a tent, tabernacle (C.I., 3071). Metaph., of the body as the tabernacle of the soul: II Co 5:1, 4.†
4637	σκηνόω	5   σκηνόω, -ῶ    (< σκηνή),    [in LXX chiefly for שָׁכֵן ;]     to have one's tabernacle, to dwell (in π. of temporary dwelling, v. MM, Exp., xxii): seq. ἐπί, c. acc. pers., Re 7:15; seq. ἐν, c. dat. pers., Jo 1:14; id. c. dat. loc., Re 12:12 13:6; seq. μετά, c. gen. pers., Re 21:3 (cf. ἐπι-, κατα-σκηνόω).†
4638	σκήνωμα	3   σκήνωμα, -τος, τό    (< σκηνόω),    [in LXX chiefly for אֹהֶל ;]     a tent, tabernacle (cf. σκηνή, σκῆνος): of the temple as God's dwelling (Ps 131 (132):5, al.), Ac 7:46. Metaph., of the body: II Pe 1:13, 14.†
4639	σκιά	7   σκιά, -ᾶς, ἡ     [in LXX chiefly for צֵל, IV Ki 20:9 ff., Ps 56 (57):1, al.; but σ. and σ. θανάτου are also used for צַלְמָוֶת, Jb 3:5, Ps 22 (23):4, Is 9:2 (1) (v. ICC, in l.), al. ;]     shadow, shade, caused by interception of light: Mk 4:32, Ac 5:15; metaph., σ. θανάτου, of ignorance and error, Mt 4:16, Lk 1:79 (LXX).    a shadow, the image or outline cast by an object: fig., ὑπόδειγμα καὶ σ., He 8:5; opp. to σῶμα, Col 2:17; opp. to εἰκών, He 10:1.†
4640	σκιρτάω	3   σκιρτάω, -ῶ     [in LXX: Ge 25:22 (רצץ hithpo.), Ps 113 (114):4, 6 (רקד), etc. ;]     to leap: Lk 1:41, 44 6:23.†
4641	σκληροκαρδία	3   † σκληρο-καρδία, -ας, ἡ    (< σκληρός, καρδία),    [in LXX: De 10:16, Je 4:4 (לֵבָב עׇרְלָה), Si 16:10 (cf. καρδία σκληρά, ib. 3:26, 27) * ;]     hardness of heart: Mt 19:8, Mk 10:5 16:[14].†
4642	σκληρός	5   σκληρός, -ά, -όν    (< σκέλλω, to dry),    [in LXX chiefly for קָשָׁה ;]    hard to the touch, rough, harsh, (opp. to μαλακός); metaph., in various uses;    of men, hard, stern, severe: Mt 25:24;    of things, hard, rough, violent: σκληρόν σοι (ἐστι), Ac 26:14; λόγος, Jo 6:60; ἄνεμος, Ja 3:4; σκληρὰ λαλεῖν, Ju 15.†   SYN.: αὐστηρός, q.v
4643	σκληρότης	1   σκληρότης, -ητος, ἡ    (< σκληρός),    [in LXX: De 9:27 (קְשִׁי), etc. ;]    hardness; metaph., of stubbornness: Ro 2:5.†
4644	σκληροτράχηλος	1   † σκληρο-τράχηλος, -ον    (σκληρός, τράχηλος),    [in LXX: Ex 33:3, 5 (עֹרֶף ־קָשֶׁה), etc. ;]     stiff-necked: metaph., Ac 7:51.†
4645	σκληρύνω	6   σκληρύνω    (< σκληρός),    [in LXX chiefly for קשׁה hi., also for חזק ;]     to harden. Metaph., to harden, make stubborn: c. acc. pers., Ro 9:18; τ. καρδίας (Ps 94 (95):8), He 3:8, 15 4:7. Pass., to become hardened: Ac 19:9, He 3:13.†
4646	σκολιός	4   σκολιός, -ά, -όν     [in LXX: De 32:5 (עִקֵּשׁ), Pr 28:18 (σ. ὁδοῖς πορεύεσθαι, for: דְּרָכַיׅם נֶעֱקַשׁ), Is 40:4 (עָקֹב), etc. ;]     curved, bent, winding (opp. to ὀρθός, εὐθύς): Lk 3:5 (LXX). Metaph., crooked, perverse, unjust: Ac 2:40, Phl 2:15, I Pe 2:18.†
4647	σκόλοψ	1   σκόλοψ, -οπος, ὁ     [in LXX: Nu 33:55 (שֵׂךְ), Ho 2:6 (8) (סִיר), Ez 28:24 (סִלּוֹן), Si 43:19 * ;]     anything pointed, esp.    in cl., a stake    In Hellenistic vernacular, a thorn (cf. LXX, ll. c.): σ. τῇ σαρκί, II Co 12:7   (cf. MM, i., xxiii; DB, iii, 700 f.; Deiss., St. Paul, 62 f.; Field, Notes, 187).†
