strong	lemma	description
3891	παρανομέω	【頻度】1回。【語義】（< παράνομος）律法に反する者となる、律法を犯す：使 23:3（他に用例なし）。【七十人訳】主に חלל に対応（詩篇・Ⅱマカに頻出）。
3892	παρανομία	【頻度】1回。【語義】（< παράνομος）律法違反、違反行為：ペテ二 2:16（他に用例なし）。【七十人訳】詩36（37）:7（מְזִמָּה）等。
3893	παραπικραίνω	【頻度】1回。【語義】（< παρά＋πικραίνω）苦々しくさせる、いら立たせる：絶対用法（神を激しく怒らせる意を含む）：ヘブ 3:16。【七十人訳】主に מרה（カル、ヒフィル）、מְרִי に対応（詩篇・エゼキエル書に頻出）。
3894	παραπικρασμός	【頻度】2回。【語義】（< παραπικραίνω）激しい怒りを引き起こすこと、反抗：ἐν τῷ π.（ヘブライ語でメリバにて）：ヘブ 3:8、15（七十人訳引用）。【七十人訳】詩94（95）:8（מְרִיבָה）。
3895	παραπίπτω	【頻度】1回。【語義】（< παρά＋πίπτω）①（多くは）思いがけなく出くわす、降りかかる；②（εἰς を伴い、または与格を伴って）陥る；③離れ落ちる、背教する：絶対用法：ヘブ 6:6；④失敗する（七十人訳）。【七十人訳】エゼ 14:13、15:8、18:24、20:27（מעל）、22:4（אשׁם）等。
3896	παραπλέω	【頻度】1回。【語義】（< παρά＋πλέω）沿って航行する、通り過ぎる：（acc. を伴って）：使 20:16（他に用例なし）。
3897	παραπλήσιος	【頻度】1回。【語義】近い、よく似ている。中性 -ον が副詞的に「近く似た様に」（与格を伴って）：ピリ 2:27（他に用例なし）。
3898	παραπλησίως	【頻度】1回。【語義】（< παραπλήσιος）副詞「同様に、似たように」：ヘブ 2:14（他に用例なし）。【七十人訳】ホセ 8:6（アクィラ訳等の後期訳）。
3899	παραπορεύομαι	【頻度】5回。【語義】（< παρά＋πορεύομαι）①かたわらを行く、付き添う；②通り過ぎる：マタ 27:39、マコ 11:20、15:29；（διά＋属格を伴って）：マコ 2:23、9:30。【七十人訳】主に עבר に対応。
3900	παράπτωμα	【頻度】19回。【語義】（< παραπίπτω）①誤った一歩、失敗；②（倫理的に）過ち、罪過：マタ 6:14、15、マコ 11:25、26、ロマ 4:25、5:15以下、11、12、コリ二 5:19、ガラ 6:1、エペ 1:7、2:1、5、コロ 2:13。【七十人訳】主に מַעַל、פֶּשַׁע 等に対応。【類義語】ἁμαρτία を参照。
3901	παραρρέω	【頻度】1回。【語義】（< παρά＋ῥέω）かたわらを流れ去る、漂流する、滑り落ちる：ヘブ 2:1（他に用例なし）。【七十人訳】イザ 44:4（יבל）、箴 3:21。
3902	παράσημος	【頻度】1回。【語義】（< σῆμα「印」）①（古典語で）誤った印を付けられた、偽の、偽造の；②（後期作家）かたわらに印を付けられた、注記された；③（七十人訳の用法で）しるしを付けられた；名詞として「船の標章」：使 28:11。【七十人訳】Ⅲマカ 2:29。
3903	παρασκευάζω	【頻度】4回。【語義】（< παρά＋σκεύος）備える、準備する：絶対用法：使 10:10；中間態「準備をする」：コリ一 14:8；受動：コリ二 9:2、3。【七十人訳】エレ 27（50）:42（ערךְ）等。
3904	παρασκευή	【頻度】6回。【語義】（< παρασκευάζω）①準備；②備品、装備；③（ユダヤの用法で）安息日や祭りのための準備の日（προσάββατον と同義）：マタ 27:62、マコ 15:42、ルカ 23:54、ヨハ 19:31；τοῦ πάσχα「過越の準備の日」：ヨハ 19:14；τ. Ἰουδαίων「ユダヤ人の準備の日」：ヨハ 19:42（現代ギリシア語では金曜日の名称となっている）。【七十人訳】出 35:24、39:22（42）（עֲבֹדָה）等。
3905	παρατείνω	【頻度】1回。【語義】（< παρά＋τείνω）延ばす、長引かせる：τ. λόγον「話を長く続ける」：使 20:7（他に用例なし）。【七十人訳】民 23:28（שׁקף ニフアル）等。
3906	παρατηρέω	【頻度】6回。【語義】（< παρά＋τηρέω）①注意深く見張る、見守る：中間態：τ. πύλας「門を見張る」：使 9:24；悪意を持って：マコ 3:2、ルカ 20:20；中間態：ルカ 6:7、14:1；②（日や季節などを）厳密に守る：中間態：ガラ 4:10。【七十人訳】詩36（37）:12（זמם）、129（130）:8（שׁמר）等。
3907	παρατήρησις	【頻度】1回。【語義】（< παρατηρέω）観察、見守ること：ルカ 17:20（他に用例なし）。【七十人訳】アクィラ訳：出 12:42。
3908	παρατίθημι	【頻度】19回。【語義】（< παρά＋τίθημι）能動「かたわらに置く、前に出す」：（acc.＋与格を伴って）食物について：マコ 6:41、8:6、7、ルカ 9:16、11:6；τράπεζαν「食卓を整える」：使 16:34；受動分詞：ルカ 10:8、コリ一 10:27；比喩的に、教えについて、παραβολήν「たとえを示す」：マタ 13:24、31。中間態①自分の前に用意させる；②他者に預ける、委ねる：（acc.＋与格を伴って）：ルカ 12:48、23:46、使 14:23、20:32、テモ一 1:18、テモ二 2:2、ペテ一 4:19；③証拠として示す、引用する：（ὅτι を伴って）：使 17:3。【七十人訳】主に שׂוּם に対応。
3909	παρατυγχάνω	【頻度】1回。【語義】（< παρά＋τυγχάνω）たまたま近くにいる、居合わせる：使 17:17（他に用例なし）。
3910	παραυτίκα	【頻度】1回。【語義】（< πάραυτα＝παρ’ αὐτά）副詞①ただちに；②（名詞を伴い、瞬間的な持続を表して）一時の、つかの間の：コリ二 4:17。【七十人訳】詩69（70）:3、トビ 4:14。
3911	παραφέρω	【頻度】4回。【語義】（< παρά＋φέρω）①（特に食物を）持って来る、差し出す；②持ち去る、取り去る：（acc. rei＋ἀπό を伴って）：マコ 14:36、ルカ 22:42；受動（ὑπό を伴って）：ユダ 12；比喩的に、受動（与格を伴って）：ヘブ 13:9。【七十人訳】Ⅰ列王 21:13（14）（הלל ヒトポエル）。
3912	παραφρονέω	【頻度】1回。【語義】（< παρά＋φρήν）我を忘れる、気が変になる：コリ二 11:23（他に用例なし）。【七十人訳】ゼカ 7:11（סרר）。
3913	παραφρονία	【頻度】1回。【語義】（古典語 παραφροσύνη と同義）狂気：ペテ二 2:16（他に用例なし）。
3914	παραχειμάζω	【頻度】4回。【語義】（< παρά＋χεῖμα）ある場所で冬を過ごす：（εἰς を伴って）：使 27:12；（ἐν を伴って）：使 28:11；πρὸς ὑμᾶς：コリ一 16:6；ἐκεῖ：テト 3:12。
3915	παραχειμασία	【頻度】1回。【語義】（< παραχειμάζω）冬を過ごすこと、越冬：使 27:12（他に用例なし）。
3916	παραχρῆμα	【頻度】18回。【語義】（＝παρὰ τὸ χρῆμα）副詞「即座に、ただちに」：マタ 21:19、20、ルカ 1:64、4:39、5:25、8:44、47、55、13:13、18:43、19:11、22:60、使 3:7、5:10、12:23、13:11、16:26、33。【七十人訳】民 6:9、12:4、イザ 29:5、30:13（פִּתְאֹם）等。
3917	πάρδαλις	【頻度】1回。【語義】豹、ひょう：黙 13:2（他に用例なし）。【七十人訳】主に נָמֵר に対応（雅 4:8、ホセ 13:7、イザ 11:6 等）。
3918	πάρειμι	【頻度】25回。【語義】（< παρά＋εἰμί）①かたわらにいる、手元にある、出席している：人について：黙 17:8；παρών（ἀπών と対比して）：コリ一 5:3、コリ二 10:2、11、13:2、10；（ἐπί＋属格を伴って）：使 24:19；（ἐνώπιον を伴って）：使 10:33；（πρός＋acc. pers. を伴って）：使 12:20、コリ二 11:8、ガラ 4:18、20；物について、時について、ὁ καιρός「時が来ている」：ヨハ 7:6；τ. παρόν：ヘブ 12:11；ἡ ἀλήθεια：ペテ二 1:12；ταῦτα：ペテ二 1:9；τ. παρόντα：ヘブ 13:5；②来た、到着した：ルカ 13:1、ヨハ 11:28、使 10:21；（εἰς を伴って）：コロ 1:6；（ἐπί＋acc. rei を伴って）：マタ 26:50。【七十人訳】主に בּוֹא に対応。
3919	παρεισάγω	【頻度】1回。【語義】（< παρά＋εἰς＋ἄγω）①かたわらに導き入れる、紹介する；②（後期作家）密かに導き入れる：ペテ二 2:1（他に用例なし）。
3920	παρείσακτος	【頻度】1回。【語義】（< παρεισάγω）密かに連れ込まれた（間者や裏切り者のように）：ガラ 2:4（他に用例なし）。
3921	παρεισδύω	【頻度】1回。【語義】（< παρά＋εἰς＋δύω；異形 -δύνω も）密かに入り込む、忍び込む：ユダ 4。
3922	παρεισέρχομαι	【頻度】2回。【語義】（< παρά＋εἰς＋ἔρχομαι）①そばを通って、道のついでに入り込む：ロマ 5:20；②密かに入り込む：ガラ 2:4。
3923	παρεισφέρω	【頻度】1回。【語義】（< παρά＋εἰς＋φέρω）加えて持ち込む、供する：σπουδὴν π.「熱心を尽くす」：ペテ二 1:5（他に用例なし）。
3924	παρεκτός	【頻度】3回。【語義】（古典語 παρέκ、παρέξ と同義）①副詞「その他に、加えて」：τὰ π.（γινόμενα を補い）：コリ二 11:28；②前置詞（属格を伴って）「〜を除いて」：マタ 5:32、19:9、使 26:29。
3925	παρεμβολή	【頻度】10回。【語義】（< παρεμβάλλω）①挿入、補入；②（マケドニア方言で軍事用語として）（ａ）戦列に整えられた軍隊：ヘブ 11:34；（ｂ）陣営、宿営：ヘブ 13:11、13、黙 20:9；（ｃ）兵舎、軍営：使 21:34、37、22:24、23:10、16、32、28:16。【七十人訳】主に מַחֲנֶה に対応。
3926	παρενοχλέω	【頻度】1回。【語義】（< παρά＋ἐνοχλέω）（その事柄について）煩わせる、迷惑をかける：（与格人称を伴って）：使 15:19（他に用例なし）。【七十人訳】ミカ 6:3（לאה ヒフィル）等。
3927	παρεπίδημος	【頻度】3回。【語義】（< ἐπιδημέω）異郷に仮住まいする；名詞として、ὁ π.「仮住まいの者、寄留者」：キリスト者について：ペテ一 1:1；ξένοι καὶ π.：ヘブ 11:13；πάροικοι καὶ π.：ペテ一 2:11。【七十人訳】創 23:4、詩38（39）:12（תּוֹשָׁב）。
3928	παρέρχομαι	【頻度】29回。【語義】（< παρά＋ἔρχομαι）①通り過ぎる、そばを行く：人について：絶対用法：ルカ 18:37；（acc. pers. を伴って）：マコ 6:48；（acc. loc. を伴って）：使 16:8；（διά＋属格を伴って）：マタ 8:28；物について：τ. ποτήριον「杯が過ぎ去る」：マタ 26:39、42；時について：マタ 14:15、マコ 14:35、使 27:9、ペテ一 4:3。比喩的に（ａ）過ぎ去る、滅びる：マタ 5:18、24:34、35、マコ 13:30、31、ルカ 16:17、21:32、33、コリ二 5:17、ヤコ 1:10、ペテ二 3:10；（ｂ）顧みずに過ぎる、無視する：（acc. rei を伴って）：ルカ 11:42、15:29；②来る、到着する：ルカ 12:37、17:7、使 24:7。【類義語】παραβαίνω を参照。
3929	πάρεσις	【頻度】1回。【語義】（< παρίημι）①解き放つこと、放免；②（負債や罪について）見過ごし、不問にすること：ロマ 3:25（他に用例なし）。【類義語】ἄφεσις を参照。
3930	παρέχω	【頻度】16回。【語義】（< παρά＋ἔχω）能動①供する、提供する；無形のものについて「示す、与える、引き起こす」：（acc. を伴って）：使 22:2、テモ一 1:4；（acc.＋与格を伴って）：マタ 26:10、マコ 14:6、ルカ 11:7、18:5、使 16:16、17:31、28:2、ガラ 6:17、テモ一 6:17；②差し出す、提供する：（acc.＋与格を伴って）：ルカ 6:29；反射的に「自分自身を示す」。中間態①自分の側から供する、与える：（acc.＋与格を伴って）：ルカ 7:4、使 19:24、コロ 4:1；②（後期作家の用法で）自分自身を示す、提示する：テト 2:7。【七十人訳】詩29（30）:7（עמד ヒフィル）等。
3931	παρηγορία	【頻度】1回。【語義】（< παρηγορέω「語りかける、勧める、慰める」）①語りかけ、勧め；②慰め、安らぎ：コロ 4:11（他に用例なし）。【七十人訳】Ⅳマカ 5:12、6:1。
3932	παρθενία	【頻度】1回。【語義】（< παρθένος）処女性：ルカ 2:36（他に用例なし）。【七十人訳】エレ 3:4（נְעוּרִים）、シラ 15:2、42:10、Ⅳマカ 18:8。
3933	παρθένος	【頻度】15回。【語義】処女、おとめ：マタ 1:23（七十人訳引用）、25:1、7、11、ルカ 1:27、使 21:9、コリ一 7:25以下、コリ二 11:2；男性形で、純潔な者について：黙 14:4。【七十人訳】主に בְּתוּלָה に対応、また נַעַר、נַעֲרָה（創 24:14、16、55、34:3）、עַלְמָה（創 24:43、イザ 7:14）。
3934	Πάρθος	【頻度】1回。【人物・民族名】パルティア人：使 2:9（他に用例なし）。
3935	παρίημι	【頻度】1回。【語義】（< παρά＋ἵημι）①見過ごす、放っておく、無視する：ルカ 11:42；②緩める、弱める；受動「弱り果てる、衰える」：παρειμένας χεῖρας「弱った手」：ヘブ 12:12（七十人訳では ἀνειμένας）。【七十人訳】エレ 4:31（פּרשׂ ピエル）等。
3936	παρίστημι	【頻度】41回。【語義】（< παρά＋ἵστημι）他動詞（現在・未完了・未来・第一アオリスト）①かたわらに置く、差し出す、用意する：（acc. を伴って）：使 9:41、23:24、コリ二 4:14、コロ 1:28；（acc.＋与格を伴って）：マタ 26:53、ルカ 2:22、使 1:3、23:33、コリ一 8:8；（acc. pred. を伴って）：ロマ 6:13、16、19、12:1、コリ二 11:2、エペ 5:27、コロ 1:22、テモ二 2:15；②心に示す、論証する：（acc. を伴って）：使 24:13。自動詞（完了・過去完了・第二アオリスト）①かたわらに立つ、付き従う：（与格人称を伴って）：使 1:10、9:39、23:2、27:23；分詞：マコ 14:47、69、70、15:35、39、ヨハ 18:22、19:26；②現れる：（ἐνώπιον を伴って）：使 4:10；（与格人称を伴って）：使 27:24；ロマ 14:10（未来中間態）；③手元にある、出頭する、来ている：使 4:26（七十人訳引用）；仕える者について：ルカ 1:19；絶対用法、οἱ παρεστῶτες「立っている人々」：ルカ 19:24；（αὐτῷ を伴って）：使 23:2、4；時について：マコ 4:29；④助けのために、また弁護のためにかたわらに立つ：（与格人称を伴って）：ロマ 16:2、テモ二 4:17。【七十人訳】主に עמד に対応。
3937	Παρμενᾶς	【頻度】1回。【人物】パルメナス：使 6:5（他に用例なし）。
3938	πάροδος	【頻度】1回。【語義】（< παρά＋ὁδός）通過、通り道：ἐν π.「途中で、ついでに」：コリ一 16:7（他に用例なし）。【七十人訳】創 38:14（דֶּרֶךְ）等。
3939	παροικέω	【頻度】2回。【語義】（< παρά＋οἰκέω）（古典語で）（acc. を伴い）かたわらに住む、（与格を伴い）共に住む、または（絶対用法で）近くに住む。後期作家の用法で、πάροικος（寄留者）としてある土地に住む：ルカ 24:18、ヘブ 11:9。【七十人訳】主に גּוּר に対応、また ישׁב、שׁכן。
3940	παροικία	【頻度】2回。【語義】（< παροικέω）仮住まい、寄留：使 13:17、ペテ一 1:17。【七十人訳】Ⅱエス 8:35（גּוֹלָה）、詩33（34）:4、54（55）:15、118（119）:54、119（120）:5、哀 2:22（מגוֹר）等。
3941	πάροικος	【頻度】4回。【語義】①（古典アッティカ語で）近くに住む、近隣の；名詞として隣人；②（後期作家・七十人訳・碑文の用法で）外国の、よそ者の；名詞として、寄留者、在留異国人：使 7:6（七十人訳引用）、29；比喩的に、ξένοι καὶ π.（συμπολίτης と対比して）：エペ 2:19；π. καὶ παρεπιδήμους：ペテ一 2:11。【七十人訳】主に גֵּר、תּוֹשַׁב に対応。
3942	παροιμία	【頻度】5回。【語義】（< πάροιμος「道のかたわらの」）①道々の言い習わし、ことわざ、格言：ペテ二 2:22；②（新約では、ヘブライ語 מָשָׁל のように）比喩的な語り、たとえ、寓意：ヨハ 10:6、16:25、29。【七十人訳】箴 表題 1:1、25:1（מָשָׁל）、シラ 6:35、8:8、18:29、39:3、47:17。【類義語】παραβολή を参照。
3943	πάροινος	【頻度】2回。【語義】（古典語 παροινικός と同義、< παρά＋οἶνος）酒に親しむ、酒に飲まれた：テモ一 3:3、テト 1:7（他に用例なし）。
3944	παροίχομαι	【頻度】1回。【語義】（< παρά＋οἴχομαι）通り過ぎている；時について「過ぎ去っている」：ἐν τ. παρῳχημέναις γενεαῖς「過ぎ去った世代において」：使 14:16（他に用例なし）。
3945	παρομοιάζω	【頻度】1回。【語義】（< παρά＋ὅμοιος）似ている：（与格を伴って）：マタ 23:27（他に用例なし）。
3946	παρόμοιος	【頻度】1回。【語義】（< παρά＋ὅμοιος）たいへん似た、似ている：マコ 7:13（他に用例なし）。
3947	παροξύνω	【頻度】2回。【語義】（< παρά＋ὀξύς）（本来、古典語にはない用法で）鋭くする（剣などを）。比喩的に（古典語の常用法通り）①刺激する、励ます；②怒らせる、いら立たせる：受動：使 17:16、コリ一 13:5。【七十人訳】主に נאץ、קצף、רגז 等に対応。
3948	παροξυσμός	【頻度】2回。【語義】（< παροξύνω）①刺激、励まし：π. ἀγάπης「愛を励まし合うこと」：ヘブ 10:14；②いら立ち、衝突：使 15:39。【七十人訳】申 29（28）:27、エレ 39（32）:37（קֶצֶף）。
3949	παροργίζω	【頻度】2回。【語義】（< παρά＋ὀργίζω；古典語では受動態のみ）怒らせる：ロマ 10:19（七十人訳引用）、エペ 6:4。【七十人訳】主に כּעס（ヒフィル）に対応。
3950	παροργισμός	【頻度】1回。【語義】（< παροργίζω）いら立ち（ὀργή と異なり、より一時的な状態を表すとされる）：エペ 4:26。【七十人訳】Ⅲ列王 15:30、Ⅳ列王 23:26（כַּעַס）、Ⅳ列王 19:3、ネヘ 9:18、26（נְאָצָה）、エレ 21:5（קֶצֶף）。
3951	παροτρύνω	【頻度】1回。【語義】（< παρά＋ὀτρύνω）急がせる、そそのかす：（acc. pers. を伴って）：使 13:50（他に用例なし）。
3952	παρουσία	【頻度】24回。【語義】（< παρά＋εἰμί の分詞）①（古典語で多くは）居ること、出席：コリ一 16:17、コリ二 10:10；ἀπουσία と対比して：ピリ 2:12；②到来、来臨（後期作家では王の訪問を指す専門用語として用いられ、新約では特にキリストの来臨・パルーシアを指す）：コリ二 7:6、7、ピリ 1:26、テサ二 2:9；キリストについて：マタ 24:3、27、37、39、コリ一 15:23、テサ一 2:19、3:13、4:15、5:23、テサ二 2:1、8、ヤコ 5:7、8、ペテ二 1:16、3:4、12、ヨハ一 2:28。【七十人訳】ネヘ 2:6、ユディ 10:18、Ⅱマカ 8:12、15:21、Ⅲマカ 3:17。
3953	παροψίς	【頻度】1回。【語義】（< παρά＋ὄψον）（本来）添えの珍味；（喜劇作家・後期散文では）それを盛る皿そのもの：マタ 23:25、26。
3954	παρρησία	【頻度】31回。【語義】（< πᾶς＋ῥῆσις「言葉」）①言論の自由、率直さ、隠し立てのない物言い：使 4:13、コリ二 3:12；副詞的に παρρησίᾳ「率直に、公然と、はっきりと」：マコ 8:32、ヨハ 7:13、26、10:24、11:14、16:29、18:20；ἐν παροιμίαις と対比して：ヨハ 16:25；ἐν π.：エペ 6:19；μετὰ π.：使 2:29、4:29、31、28:31；②（七十人訳・新約で）確信、大胆さ：コリ二 7:4、ピリ 1:20、テモ一 3:13；ἔχειν π.：エペ 3:12、ピレ 8、ヘブ 3:6、10:19、35、ヨハ一 2:28、3:21、4:17、5:14；μετὰ π.：ヘブ 4:16；ἐν π.：コロ 2:15；公然と（ラビ文献の בפרהסיא に相当）：ヨハ 7:4、11:54。【七十人訳】レビ 26:13（קוֹמְמִיּוּת）、箴 1:20、10:10、知 5:1 等。
3955	παρρησιάζομαι	【頻度】9回。【語義】（< παρρησία）率直に、また大胆に語る：使 9:27、28、13:46、14:3、18:26、19:8、26:26、エペ 6:20、テサ一 2:2。【七十人訳】ヨブ 22:26（ענג ヒトパエル）、詩11（12）:5、93（94）:1 等。
3956	πᾶς	【頻度】1361回。【語義】（属格 παντός、πάσης、παντός）すべて、各々。【用法】①形容詞として：無冠詞の名詞を伴い「すべての、あらゆる、種々の」：マタ 3:10、4:23、マコ 9:49、ルカ 4:37、ヨハ 2:10、使 27:20、ロマ 7:8、黙 18:17；複数形「すべて」：使 22:15、ロマ 5:12、ヘブ 1:6；最高度を表して、π. ἐξουσία（προθυμία、χαρά）：マタ 28:18、使 17:11、ピリ 2:29；全体を表すことも（この意味ではより多くは冠詞付き）：マタ 2:3、使 2:36、ロマ 11:26；冠詞を伴い（冠詞の前、名詞の後、または全体性を表して冠詞と名詞の間に置かれて）「すべての、全体の」：マタ 8:32、13:2、マコ 5:33、ルカ 1:10、使 7:14、ロマ 3:19、ガラ 5:14、エペ 4:16；複数形：マタ 2:4、マコ 4:13、ロマ 1:5；②代名詞として：男性・女性形「おのおの、すべての人」：マコ 9:49、ルカ 16:16、ヘブ 2:9；関係代名詞を伴って：マタ 7:24、使 2:21、ガラ 3:10；分詞（無冠詞）を伴って：マタ 13:19、ルカ 11:4；分詞（冠詞付き）を伴って：マタ 5:22、マコ 7:8、ルカ 6:47、ヨハ 3:8、ロマ 1:16；複数形 πάντες、絶対用法「すべての人々」：マタ 10:22、マコ 13:13、ルカ 20:38、ヨハ 1:7、3:26、コリ一 8:1；οἱ π.（限定された全体として）：ロマ 11:32、コリ一 1:17、エペ 4:13；π. οἱ（ὅσοι）：マタ 4:24、マコ 1:32、ルカ 4:40；中性単数 πᾶν「すべてのもの」：πᾶν τό＋分詞：コリ一 10:25、27、エペ 5:13、ヨハ一 2:16、5:4；πᾶν ὅ：ヨハ 17:2、ロマ 14:23；人について集合的に：ヨハ 6:37、39；前置詞を伴う副詞句、διὰ παντός「常に」：マタ 18:10；ἐν παντί「すべてにおいて」：コリ二 4:8、ピリ 4:6；複数 πάντα「すべてのもの」：絶対用法：ヨハ 1:3、コリ一 2:10、ヘブ 2:8；副詞的対格 πάντα「すべての点で」：使 20:35、コリ一 9:25；冠詞付き τὰ π.（全体としてのすべて、無冠詞の πάντα が個々のすべてを表すのと区別される）：絶対用法：ロマ 11:36、コリ一 8:6、エペ 3:9、ヘブ 1:3；πρὸ πάντων「何よりも先に」：ヤコ 5:12、ペテ一 4:8；κατὰ πάντα「すべての点で」：使 17:22；③否定を伴って、πᾶς οὐ（μή）＝οὐδείς（→ οὐ、μή の項を参照）。【七十人訳】主に כֹּל に対応。
3957	πάσχα	【頻度】29回。【語義】（アラム語 פַּסְחָא の音訳、無変化）①過越の祭り：マタ 26:2、マコ 14:1、ルカ 22:1、ヨハ 2:13、23、6:4、11:55、12:1、18:39、19:14、使 12:4、ヘブ 11:28；ἡ ἑορτὴ τοῦ π.：ルカ 2:41、ヨハ 13:1；②転じて、（ａ）過越の食事：ἑτοιμάζειν τὸ π.「過越の準備をする」：マタ 26:19、マコ 14:16、ルカ 22:8、13；ποιεῖν τό π.：マタ 26:18；（ｂ）過越の子羊：θύειν τό π.「過越の子羊をほふる」：マコ 14:12、ルカ 22:7；キリストについて：コリ一 5:7；φαγεῖν τὸ π.（子羊または食事）：マタ 26:17、マコ 14:12、14、ルカ 22:11、15、ヨハ 18:28。【七十人訳】主に פֶּסַח に対応。
3958	πάσχω	【頻度】42回。【語義】①苦しむ、受動的に行為を受ける（しばしば善悪を表す語によって限定される）；②（多くは限定語を伴わずに）災難・苦難を受けることについて：絶対用法：ルカ 22:15、24:46、使 1:3、3:18、17:3、コリ一 12:26、ヘブ 2:18、9:26、13:12、ペテ一 2:19、20、23、3:17、4:15、19；（ὑπό＋属格を伴って）：マタ 17:12；（ὑπέρ を伴って）：使 9:16、ピリ 1:20、テサ二 1:5、ペテ一 2:21；（与格を伴って）：ペテ一 4:1；（περί＋属格、ὑπέρ を伴って）：ペテ一 3:18；（διά＋acc. を伴って）：ペテ一 3:14；ὀλίγον「しばらくの間」：ペテ一 5:10；（acc. を伴って）：マタ 27:19、マコ 9:12、ルカ 13:2、24:26、使 28:5、テモ二 1:12、ヘブ 5:8、黙 2:10；παθήματα「苦しみを受ける」：コリ二 1:6；ταῦτα「これらのことを受ける」：ガラ 3:4；③（常に εὖ や対格などの限定語を伴って）快い経験を受けることについて：ガラ 3:4。【七十人訳】アモ 6:6（חלה ニフアル）、知 12:27、シラ 38:16 等。
3959	Πάταρα	【頻度】1回。【地名】パタラ（リキアの港湾都市）：使 21:1（他に用例なし）。
3960	πατάσσω	【頻度】10回。【語義】（ホメロスでは自動詞「（心臓が）打つ」）他動詞（＝πλήσσω）打つ、撃つ：絶対用法、ἐν μαχαίρᾳ「剣で」：ルカ 22:49；（acc. pers. を伴って）：マタ 26:51、ルカ 22:50；（acc. rei を伴って）：使 12:7；致命的な一撃について：マタ 26:31、マコ 14:27、使 7:24。比喩的に、病気について：使 12:23、黙 11:6、19:15。【七十人訳】主に נכה（ヒフィル）に対応、また נגף 等。
3961	πατέω	【頻度】5回。【語義】①自動詞「歩む、踏み行く」：（比喩的に）ἐπάνω ὄφεων κ.τ.λ. を伴って：ルカ 10:19；②他動詞「踏みつける、踏み砕く」：τ. ληνόν「酒ぶねを踏む」：黙 14:20、19:15；エルサレムが敵に踏みつけられる（蹂躙される）ことについて：ルカ 21:24、黙 11:2。【七十人訳】主に דּרךְ に対応。
3962	πατήρ	【頻度】413回。【語義】父。【用法】①（本来）男親について：マタ 2:22、ルカ 1:17、ヨハ 4:53；複数形で両親について：ヘブ 11:23；οἱ π. τ. σαρκός「肉の父」：ヘブ 12:9；②祖先・先祖について（古典語では多くは複数形）：マタ 3:9、ルカ 1:73、ヨハ 8:39；複数形：マタ 23:30、32、ルカ 6:23、26、ヨハ 4:20、コリ一 10:1；③比喩的に、創始者・根源・原型について：ヨハ 8:41–44、ロマ 4:11、12、16；④敬称として、年長者・教師・権威ある立場の者について：マタ 23:9、使 7:2、22:1、ヨハ一 2:13；⑤神について（父として）：（ａ）創造されたものについて：τ. φώτων「光の父」：ヤコ 1:17；（ｂ）すべての霊的存在について：エペ 3:14、15、ヘブ 12:9；（ｃ）人について、特に神との契約関係にある者について：マタ 6:4、ルカ 6:36、ヨハ 4:21、ヤコ 3:9；ὁ π. ὁ ἐν（τ.）οὐρανοῖς：マタ 5:16、マコ 11:25；ὁ π. ὁ οὐράνιος：マタ 6:14、15:13；特に書簡において、キリスト者について：ロマ 8:15、コリ二 6:18、ガラ 4:6、エペ 2:18、4:6、ヨハ一 2:1；属格による限定を伴って、τ. οἰκτιρμῶν「あわれみの父」：コリ二 1:3；τ. δοξῆς「栄光の父」：エペ 1:17；（ｄ）キリストについて：主自身による用法：ὁ π.：マタ 11:25–27、ルカ 10:21、22、ヨハ 5:20–23；ὁ π. μου：マタ 11:27；ὁ ἐν τ. οὐρανοῖς：マタ 7:11；ὁ οὐράνιος：マタ 15:13；呼格：ヨハ 11:41、12:27、28、17:1、5、11、20、25；使徒たちによる用法：ヨハ 1:14、ロマ 15:6、コリ二 1:3、11:31、エペ 1:3、コロ 1:3、ヘブ 1:5、ペテ一 1:3、黙 1:6。【七十人訳】主に אָב に対応。
3963	Πάτμος	【頻度】1回。【地名】パトモス（エーゲ海の島）：黙 1:9（他に用例なし）。
3964	πατραλῴας	【頻度】1回。→ πατρολῴας の項を参照。
3965	πατριά	【頻度】3回。【語義】（< πατήρ）①家系、血統；②（より一般的な πάτρα に相当）一族・部族（七十人訳ではφυλήより狭く、οἶκοςより広い、関連する人々の集団を指す）：ルカ 2:4；より広い意味で：使 3:25（七十人訳引用）、エペ 3:15。【七十人訳】主に אָב に対応、また מִשְׁפָּחָה（出 6:15、Ⅱ列王 14:7、詩21（22）:27 等）。
3966	πατριάρχης	【頻度】4回。【語義】（< πατριά＋ἄρχω）族長：使 2:29、7:8、9、ヘブ 7:4。【七十人訳】Ⅰ歴 24:31（אָב）、Ⅱ歴 19:8、26:12（הָאָבוֹת רֹאשׁ）等。
3967	πατρικός	【頻度】1回。【語義】（< πατήρ）父からの、先祖伝来の：ガラ 1:14（他に用例なし）。【七十人訳】創 50:8（אָב）等。
3968	πατρίς	【頻度】8回。【語義】（< πατήρ）父祖の地、ふるさと、故郷（πάτρα に相当）：使 18:27（異本）、ヘブ 11:14；自分の生まれ育った町について：マタ 13:54、57、マコ 6:1、4、ルカ 4:23、24、ヨハ 4:44。【七十人訳】主に מוֹלֶדֶת に対応。
3969	Πατρόβας	【頻度】1回。【人物】パトロバス：ロマ 16:14（他に用例なし）。
